size_bytes,throughput_GBps
4096,3.5259
8192,3.6467
16384,3.5476
32768,3.1091
65536,3.5352
131072,3.5857
262144,1.6678
524288,1.3768
1048576,1.2332
2097152,1.1823
4194304,1.2416
8388608,0.8888
16777216,0.4816
33554432,0.0640
